MO,Day,YR,Datetime,DBT,Consumed Industrial
1,1,2022,1/1/2022,68,3125.282064
1,1,2022,1/1/2022,69,3037.303213
1,1,2022,1/1/2022,69,2974.656383
1,1,2022,1/1/2022,70,2967.656854
1,1,2022,1/1/2022,70,2982.921214
1,1,2022,1/1/2022,70,3047.178486
1,1,2022,1/1/2022,70,2941.69036
1,1,2022,1/1/2022,70,2753.76133
1,1,2022,1/1/2022,70,2846.648889
1,1,2022,1/1/2022,71,3040.206867
1,1,2022,1/1/2022,72,3186.754585
1,1,2022,1/1/2022,71,3264.363977
1,1,2022,1/1/2022,71,3300.465335
1,1,2022,1/1/2022,74,3343.470221
1,1,2022,1/1/2022,75,3357.074466
1,1,2022,1/1/2022,77,3355.857029
1,1,2022,1/1/2022,76,3364.532491
1,1,2022,1/1/2022,75,3413.073338
1,1,2022,1/1/2022,75,3336.652262
1,1,2022,1/1/2022,74,3214.89487
1,1,2022,1/1/2022,73,3091.480627
1,1,2022,1/1/2022,73,2969.788051
1,1,2022,1/1/2022,73,2906.678029
1,1,2022,1/1/2022,72,3068.326875
1,2,2022,1/2/2022,72,3051.493079
1,2,2022,1/2/2022,72,2982.114572
1,2,2022,1/2/2022,73,2942.464604
1,2,2022,1/2/2022,72,2945.665396
1,2,2022,1/2/2022,72,2977.636976
1,2,2022,1/2/2022,67,3026.790197
1,2,2022,1/2/2022,63,2567.791418
1,2,2022,1/2/2022,62,2209.162111
1,2,2022,1/2/2022,62,2278.302041
1,2,2022,1/2/2022,62,2388.787352
1,2,2022,1/2/2022,62,2498.287184
1,2,2022,1/2/2022,62,2565.755174
1,2,2022,1/2/2022,62,2620.151028
1,2,2022,1/2/2022,60,2306.006755
1,2,2022,1/2/2022,59,2154.611095
1,2,2022,1/2/2022,58,2032.504813
1,2,2022,1/2/2022,59,2247.988124
1,2,2022,1/2/2022,59,2300.23431
1,2,2022,1/2/2022,59,2272.278046
1,2,2022,1/2/2022,58,2047.596998
1,2,2022,1/2/2022,57,1814.901417
1,2,2022,1/2/2022,57,1715.96044
1,2,2022,1/2/2022,57,1666.154984
1,2,2022,1/2/2022,53,1153.283989
1,3,2022,1/3/2022,49,1938.092115
1,3,2022,1/3/2022,46,1659.302262
1,3,2022,1/3/2022,40,2348.200612
1,3,2022,1/3/2022,37,2694.357504
1,3,2022,1/3/2022,35,3067.577278
1,3,2022,1/3/2022,36,3301.742654
1,3,2022,1/3/2022,35,3615.849677
1,3,2022,1/3/2022,35,3632.828293
1,3,2022,1/3/2022,35,3827.655704
1,3,2022,1/3/2022,35,4105.576135
1,3,2022,1/3/2022,35,4314.393785
1,3,2022,1/3/2022,35,4424.33661
1,3,2022,1/3/2022,36,4394.48867
1,3,2022,1/3/2022,37,4360.500155
1,3,2022,1/3/2022,38,4318.808918
1,3,2022,1/3/2022,39,4335.8127
1,3,2022,1/3/2022,39,4521.323454
1,3,2022,1/3/2022,37,4886.2801
1,3,2022,1/3/2022,36,4874.014748
1,3,2022,1/3/2022,35,4736.275312
1,3,2022,1/3/2022,34,4449.796745
1,3,2022,1/3/2022,33,4015.051743
1,3,2022,1/3/2022,32,3629.759926
1,3,2022,1/3/2022,32,3347.413067
1,4,2022,1/4/2022,31,4853.990989
1,4,2022,1/4/2022,31,4614.827013
1,4,2022,1/4/2022,31,4511.194168
1,4,2022,1/4/2022,30,4677.483679
1,4,2022,1/4/2022,30,4922.132822
1,4,2022,1/4/2022,31,5191.128672
1,4,2022,1/4/2022,33,5037.679659
1,4,2022,1/4/2022,33,4769.455154
1,4,2022,1/4/2022,34,4547.659685
1,4,2022,1/4/2022,37,4219.440018
1,4,2022,1/4/2022,40,3892.78408
1,4,2022,1/4/2022,42,3712.187837
1,4,2022,1/4/2022,44,3531.123543
1,4,2022,1/4/2022,46,3332.781076
1,4,2022,1/4/2022,47,3357.837979
1,4,2022,1/4/2022,48,3475.899127
1,4,2022,1/4/2022,48,3630.551287
1,4,2022,1/4/2022,47,3691.711531
1,4,2022,1/4/2022,46,3599.435978
1,4,2022,1/4/2022,45,3435.342631
1,4,2022,1/4/2022,44,3106.747512
1,4,2022,1/4/2022,43,2637.150982
1,4,2022,1/4/2022,43,2030.362949
1,4,2022,1/4/2022,43,1466.350723
1,5,2022,1/5/2022,43,2965.905464
1,5,2022,1/5/2022,43,2627.117743
1,5,2022,1/5/2022,43,2432.755017
1,5,2022,1/5/2022,43,2380.709194
1,5,2022,1/5/2022,43,2493.348558
1,5,2022,1/5/2022,43,2768.923064
1,5,2022,1/5/2022,44,2658.412663
1,5,2022,1/5/2022,44,2566.789704
1,5,2022,1/5/2022,44,2678.199584
1,5,2022,1/5/2022,44,2853.575769
1,5,2022,1/5/2022,46,2710.612651
1,5,2022,1/5/2022,49,2890.915084
1,5,2022,1/5/2022,51,3119.811124
1,5,2022,1/5/2022,53,3474.035686
1,5,2022,1/5/2022,54,3732.530824
1,5,2022,1/5/2022,55,3962.647353
1,5,2022,1/5/2022,54,3912.843841
1,5,2022,1/5/2022,54,4029.95191
1,5,2022,1/5/2022,52,3551.777754
1,5,2022,1/5/2022,50,3150.527292
1,5,2022,1/5/2022,49,2664.206821
1,5,2022,1/5/2022,48,2057.54105
1,5,2022,1/5/2022,47,1420.286223
1,5,2022,1/5/2022,46,854.1051458
1,6,2022,1/6/2022,44,2835.229571
1,6,2022,1/6/2022,43,2690.993774
1,6,2022,1/6/2022,43,2519.636489
1,6,2022,1/6/2022,43,2502.232228
1,6,2022,1/6/2022,42,2851.109236
1,6,2022,1/6/2022,42,3185.444777
1,6,2022,1/6/2022,41,3484.162862
1,6,2022,1/6/2022,43,2958.999983
1,6,2022,1/6/2022,44,2818.366753
1,6,2022,1/6/2022,43,3103.945299
1,6,2022,1/6/2022,46,2789.031624
1,6,2022,1/6/2022,52,3096.481382
1,6,2022,1/6/2022,54,3588.615754
1,6,2022,1/6/2022,58,4331.937712
1,6,2022,1/6/2022,60,4767.729822
1,6,2022,1/6/2022,58,4562.064724
1,6,2022,1/6/2022,56,4354.950238
1,6,2022,1/6/2022,55,4196.410819
1,6,2022,1/6/2022,52,3541.479497
1,6,2022,1/6/2022,46,3104.48992
1,6,2022,1/6/2022,42,3236.621124
1,6,2022,1/6/2022,39,3077.161994
1,6,2022,1/6/2022,38,2691.231514
1,6,2022,1/6/2022,37,2460.009894
1,7,2022,1/7/2022,35,4110.618487
1,7,2022,1/7/2022,33,4112.834251
1,7,2022,1/7/2022,32,4132.027383
1,7,2022,1/7/2022,31,4325.236218
1,7,2022,1/7/2022,30,4686.581963
1,7,2022,1/7/2022,29,5261.003584
1,7,2022,1/7/2022,28,5527.4789
1,7,2022,1/7/2022,28,5327.985367
1,7,2022,1/7/2022,27,5423.482085
1,7,2022,1/7/2022,28,5419.84887
1,7,2022,1/7/2022,30,5294.688636
1,7,2022,1/7/2022,31,5249.532601
1,7,2022,1/7/2022,32,5155.218783
1,7,2022,1/7/2022,34,4963.681387
1,7,2022,1/7/2022,36,4771.827647
1,7,2022,1/7/2022,38,4655.180724
1,7,2022,1/7/2022,38,4806.6209
1,7,2022,1/7/2022,38,4964.565526
1,7,2022,1/7/2022,36,5044.983606
1,7,2022,1/7/2022,35,4920.976062
1,7,2022,1/7/2022,33,4742.44551
1,7,2022,1/7/2022,33,4233.644233
1,7,2022,1/7/2022,32,3851.082585
1,7,2022,1/7/2022,31,3658.338265
1,8,2022,1/8/2022,31,4146.81101
1,8,2022,1/8/2022,30,4251.645
1,8,2022,1/8/2022,30,4287.81145
1,8,2022,1/8/2022,31,4226.71248
1,8,2022,1/8/2022,32,4187.180237
1,8,2022,1/8/2022,32,4337.947028
1,8,2022,1/8/2022,32,4320.974132
1,8,2022,1/8/2022,32,4107.645088
1,8,2022,1/8/2022,32,4014.009607
1,8,2022,1/8/2022,34,3636.833138
1,8,2022,1/8/2022,37,3052.679075
1,8,2022,1/8/2022,40,2423.985472
1,8,2022,1/8/2022,43,1780.193644
1,8,2022,1/8/2022,46,1119.299786
1,8,2022,1/8/2022,48,1054.108229
1,8,2022,1/8/2022,49,1123.088689
1,8,2022,1/8/2022,50,1220.110953
1,8,2022,1/8/2022,49,1295.731629
1,8,2022,1/8/2022,48,1297.880991
1,8,2022,1/8/2022,46,1380.569016
1,8,2022,1/8/2022,44,1740.849106
1,8,2022,1/8/2022,43,1827.783331
1,8,2022,1/8/2022,42,1929.348404
1,8,2022,1/8/2022,43,1844.216756
1,9,2022,1/9/2022,43,1813.285638
1,9,2022,1/9/2022,43,1695.167591
1,9,2022,1/9/2022,43,1616.86127
1,9,2022,1/9/2022,43,1574.230888
1,9,2022,1/9/2022,43,1578.06636
1,9,2022,1/9/2022,42,1845.584675
1,9,2022,1/9/2022,42,1809.079661
1,9,2022,1/9/2022,42,1712.469832
1,9,2022,1/9/2022,43,1519.081394
1,9,2022,1/9/2022,44,1342.010407
1,9,2022,1/9/2022,45,1158.350043
1,9,2022,1/9/2022,47,836.2807369
1,9,2022,1/9/2022,49,908.6165519
1,9,2022,1/9/2022,54,1404.531402
1,9,2022,1/9/2022,60,2514.131447
1,9,2022,1/9/2022,62,2911.472326
1,9,2022,1/9/2022,61,2822.44073
1,9,2022,1/9/2022,58,2332.32625
1,9,2022,1/9/2022,57,2132.931462
1,9,2022,1/9/2022,57,2069.101708
1,9,2022,1/9/2022,58,2139.744168
1,9,2022,1/9/2022,56,1704.893575
1,9,2022,1/9/2022,54,1340.362581
1,9,2022,1/9/2022,51,1026.290801
1,10,2022,1/10/2022,48,2086.023089
1,10,2022,1/10/2022,44,2159.014213
1,10,2022,1/10/2022,42,2329.579459
1,10,2022,1/10/2022,41,2506.426368
1,10,2022,1/10/2022,40,2852.99456
1,10,2022,1/10/2022,39,3400.299013
1,10,2022,1/10/2022,38,3719.695115
1,10,2022,1/10/2022,36,3850.897453
1,10,2022,1/10/2022,35,4049.753798
1,10,2022,1/10/2022,36,4073.846187
1,10,2022,1/10/2022,39,3839.978735
1,10,2022,1/10/2022,43,3444.266624
1,10,2022,1/10/2022,47,3105.057704
1,10,2022,1/10/2022,49,3292.658464
1,10,2022,1/10/2022,48,3344.379977
1,10,2022,1/10/2022,48,3433.196666
1,10,2022,1/10/2022,48,3606.655672
1,10,2022,1/10/2022,45,3903.226487
1,10,2022,1/10/2022,44,3924.670245
1,10,2022,1/10/2022,43,3737.353506
1,10,2022,1/10/2022,42,3464.652739
1,10,2022,1/10/2022,41,3060.418733
1,10,2022,1/10/2022,40,2646.560945
1,10,2022,1/10/2022,39,2358.057157
1,11,2022,1/11/2022,37,4202.948833
1,11,2022,1/11/2022,37,3922.844854
1,11,2022,1/11/2022,36,3916.79952
1,11,2022,1/11/2022,35,4086.579614
1,11,2022,1/11/2022,34,4457.422865
1,11,2022,1/11/2022,34,4929.169209
1,11,2022,1/11/2022,33,5207.811954
1,11,2022,1/11/2022,32,5055.520964
1,11,2022,1/11/2022,32,4952.622292
1,11,2022,1/11/2022,34,4705.532075
1,11,2022,1/11/2022,38,4249.710243
1,11,2022,1/11/2022,41,3929.408834
1,11,2022,1/11/2022,44,3616.46787
1,11,2022,1/11/2022,45,3535.830751
1,11,2022,1/11/2022,47,3445.345512
1,11,2022,1/11/2022,48,3593.884523
1,11,2022,1/11/2022,49,3766.611581
1,11,2022,1/11/2022,48,3862.247271
1,11,2022,1/11/2022,47,3699.735366
1,11,2022,1/11/2022,46,3479.980189
1,11,2022,1/11/2022,45,3181.454467
1,11,2022,1/11/2022,44,2729.30311
1,11,2022,1/11/2022,43,2266.568324
1,11,2022,1/11/2022,42,1882.913821
1,12,2022,1/12/2022,41,3792.265872
1,12,2022,1/12/2022,40,3661.539023
1,12,2022,1/12/2022,40,3496.353832
1,12,2022,1/12/2022,38,3856.462607
1,12,2022,1/12/2022,37,4242.407943
1,12,2022,1/12/2022,37,4691.464899
1,12,2022,1/12/2022,35,5101.832904
1,12,2022,1/12/2022,36,4623.652113
1,12,2022,1/12/2022,34,4748.645738
1,12,2022,1/12/2022,38,4169.531064
1,12,2022,1/12/2022,43,3458.856535
1,12,2022,1/12/2022,46,3069.55233
1,12,2022,1/12/2022,48,3139.730909
1,12,2022,1/12/2022,50,3297.557511
1,12,2022,1/12/2022,51,3457.879942
1,12,2022,1/12/2022,52,3628.24698
1,12,2022,1/12/2022,53,3912.438631
1,12,2022,1/12/2022,52,3872.934016
1,12,2022,1/12/2022,50,3639.608175
1,12,2022,1/12/2022,49,3323.474095
1,12,2022,1/12/2022,47,2789.483871
1,12,2022,1/12/2022,46,2259.722621
1,12,2022,1/12/2022,45,1800.115226
1,12,2022,1/12/2022,43,1576.451659
1,13,2022,1/13/2022,41,3562.792148
1,13,2022,1/13/2022,40,3406.575045
1,13,2022,1/13/2022,41,3083.295249
1,13,2022,1/13/2022,40,3227.84459
1,13,2022,1/13/2022,39,3591.419214
1,13,2022,1/13/2022,39,3948.994376
1,13,2022,1/13/2022,39,4048.13528
1,13,2022,1/13/2022,39,3812.204041
1,13,2022,1/13/2022,40,3646.371814
1,13,2022,1/13/2022,43,3239.651988
1,13,2022,1/13/2022,47,2764.469506
1,13,2022,1/13/2022,51,3054.554269
1,13,2022,1/13/2022,54,3595.991006
1,13,2022,1/13/2022,55,3871.926368
1,13,2022,1/13/2022,57,4292.176771
1,13,2022,1/13/2022,57,4375.594488
1,13,2022,1/13/2022,57,4476.369326
1,13,2022,1/13/2022,56,4408.743131
1,13,2022,1/13/2022,54,3897.979911
1,13,2022,1/13/2022,53,3417.693877
1,13,2022,1/13/2022,52,2775.632901
1,13,2022,1/13/2022,50,2091.736055
1,13,2022,1/13/2022,48,1428.839722
1,13,2022,1/13/2022,46,848.3496455
1,14,2022,1/14/2022,45,2628.635374
1,14,2022,1/14/2022,44,2495.85692
1,14,2022,1/14/2022,43,2509.787739
1,14,2022,1/14/2022,42,2684.098557
1,14,2022,1/14/2022,41,3030.522476
1,14,2022,1/14/2022,40,3568.288715
1,14,2022,1/14/2022,40,3696.755108
1,14,2022,1/14/2022,39,3672.384958
1,14,2022,1/14/2022,39,3681.445701
1,14,2022,1/14/2022,41,3488.315365
1,14,2022,1/14/2022,44,3132.263009
1,14,2022,1/14/2022,46,2936.972384
1,14,2022,1/14/2022,49,3072.074947
1,14,2022,1/14/2022,51,3239.311559
1,14,2022,1/14/2022,52,3392.255777
1,14,2022,1/14/2022,52,3464.155651
1,14,2022,1/14/2022,52,3586.607926
1,14,2022,1/14/2022,51,3599.140735
1,14,2022,1/14/2022,50,3415.474045
1,14,2022,1/14/2022,48,3077.800385
1,14,2022,1/14/2022,47,2632.244256
1,14,2022,1/14/2022,46,2152.142878
1,14,2022,1/14/2022,45,1725.97966
1,14,2022,1/14/2022,44,1316.180391
1,15,2022,1/15/2022,42,2088.475897
1,15,2022,1/15/2022,42,2000.644512
1,15,2022,1/15/2022,41,2140.459109
1,15,2022,1/15/2022,42,1911.088152
1,15,2022,1/15/2022,43,1707.88573
1,15,2022,1/15/2022,42,2011.71721
1,15,2022,1/15/2022,41,2236.933125
1,15,2022,1/15/2022,42,1892.442764
1,15,2022,1/15/2022,42,1902.572163
1,15,2022,1/15/2022,43,1719.276715
1,15,2022,1/15/2022,43,1742.654407
1,15,2022,1/15/2022,44,1524.397132
1,15,2022,1/15/2022,44,1542.183136
1,15,2022,1/15/2022,45,1351.595174
1,15,2022,1/15/2022,45,1394.381452
1,15,2022,1/15/2022,45,1450.968859
1,15,2022,1/15/2022,45,1516.984731
1,15,2022,1/15/2022,44,1788.393789
1,15,2022,1/15/2022,44,1786.637069
1,15,2022,1/15/2022,44,1756.13469
1,15,2022,1/15/2022,43,1883.449345
1,15,2022,1/15/2022,42,1955.382011
1,15,2022,1/15/2022,41,2093.191908
1,15,2022,1/15/2022,40,2412.289415
1,16,2022,1/16/2022,39,2574.343833
1,16,2022,1/16/2022,38,2688.295338
1,16,2022,1/16/2022,38,2681.628925
1,16,2022,1/16/2022,37,2863.799963
1,16,2022,1/16/2022,36,3085.923433
1,16,2022,1/16/2022,36,3179.30895
1,16,2022,1/16/2022,35,3314.617572
1,16,2022,1/16/2022,35,3182.386284
1,16,2022,1/16/2022,35,3236.240173
1,16,2022,1/16/2022,35,3327.46273
1,16,2022,1/16/2022,34,3547.085415
1,16,2022,1/16/2022,34,3576.171692
1,16,2022,1/16/2022,34,3571.501385
1,16,2022,1/16/2022,33,3689.547757
1,16,2022,1/16/2022,33,3662.796178
1,16,2022,1/16/2022,33,3701.616517
1,16,2022,1/16/2022,33,3773.836381
1,16,2022,1/16/2022,34,3744.697133
1,16,2022,1/16/2022,34,3692.99453
1,16,2022,1/16/2022,34,3623.048065
1,16,2022,1/16/2022,34,3499.013883
1,16,2022,1/16/2022,35,3227.214944
1,16,2022,1/16/2022,36,3032.27783
1,16,2022,1/16/2022,35,3361.2946
1,17,2022,1/17/2022,35,4372.362988
1,17,2022,1/17/2022,35,4091.504712
1,17,2022,1/17/2022,34,4070.45975
1,17,2022,1/17/2022,33,4188.2575
1,17,2022,1/17/2022,33,4347.391862
1,17,2022,1/17/2022,34,4496.855684
1,17,2022,1/17/2022,34,4575.438707
1,17,2022,1/17/2022,34,4435.088587
1,17,2022,1/17/2022,34,4585.131157
1,17,2022,1/17/2022,34,4845.909236
1,17,2022,1/17/2022,35,4940.283251
1,17,2022,1/17/2022,35,5085.125577
1,17,2022,1/17/2022,35,5231.017356
1,17,2022,1/17/2022,36,5236.558282
1,17,2022,1/17/2022,36,5330.820759
1,17,2022,1/17/2022,36,5427.382487
1,17,2022,1/17/2022,36,5532.833095
1,17,2022,1/17/2022,36,5550.538219
1,17,2022,1/17/2022,36,5433.044522
1,17,2022,1/17/2022,36,5099.101257
1,17,2022,1/17/2022,36,4591.844797
1,17,2022,1/17/2022,36,3973.581509
1,17,2022,1/17/2022,36,3379.8458
1,17,2022,1/17/2022,35,3132.925026
1,18,2022,1/18/2022,35,4725.948793
1,18,2022,1/18/2022,34,4593.240792
1,18,2022,1/18/2022,34,4484.076854
1,18,2022,1/18/2022,33,4672.169657
1,18,2022,1/18/2022,32,5089.476932
1,18,2022,1/18/2022,31,5730.286502
1,18,2022,1/18/2022,31,5855.036301
1,18,2022,1/18/2022,31,5485.23685
1,18,2022,1/18/2022,32,5181.145775
1,18,2022,1/18/2022,35,4760.956733
1,18,2022,1/18/2022,39,4249.797235
1,18,2022,1/18/2022,42,3873.261991
1,18,2022,1/18/2022,45,3514.477438
1,18,2022,1/18/2022,48,3387.505395
1,18,2022,1/18/2022,51,3560.597058
1,18,2022,1/18/2022,52,3713.530954
1,18,2022,1/18/2022,53,4013.046458
1,18,2022,1/18/2022,53,4173.357083
1,18,2022,1/18/2022,51,3806.760504
1,18,2022,1/18/2022,49,3442.843563
1,18,2022,1/18/2022,48,2933.372323
1,18,2022,1/18/2022,46,2355.049168
1,18,2022,1/18/2022,45,1893.779175
1,18,2022,1/18/2022,44,1445.110107
1,19,2022,1/19/2022,44,3232.453435
1,19,2022,1/19/2022,43,3062.400117
1,19,2022,1/19/2022,43,2868.966058
1,19,2022,1/19/2022,43,2856.793284
1,19,2022,1/19/2022,41,3456.340668
1,19,2022,1/19/2022,39,4248.958789
1,19,2022,1/19/2022,38,4530.973378
1,19,2022,1/19/2022,37,4391.280432
1,19,2022,1/19/2022,41,3628.147458
1,19,2022,1/19/2022,43,3300.424767
1,19,2022,1/19/2022,48,2822.177206
1,19,2022,1/19/2022,53,3272.786037
