Year,Residential,Commercial,Industrial
2016,"84,679,922","69,735,412","62,012,926"
2017,"80,223,484","67,641,504","62,185,282"
2018,"87,074,832","68,964,017","63,116,585"
2019,"86,364,432","68,599,918","61,808,119"
2020,"84,563,613","63,857,129","58,136,001"
2021,"90,504,727","67,419,306","61,656,945"
2022,"88,877,781","68,033,070","61,680,455"
