Year,Solar,Wind,Traditional hydropower,"Low impact hydropower, marine, and hydrokinetics",Geothermal electricity,Bioenergy/Combined heat and power,Natural gas electricity,Coal,Oil and other fossil fuel electricity,Nuclear electricity,Other electricity,Other Clean,Electric power generation total,Traditional transmission and distribution,Clean storage,Other storage,Storage total,Smart grid,Micro grid,Other grid modernization,Other (including commodity flows),"Transmission, distribution, and storage total",Energy STAR and efficient lighting,Traditional HVAC with an efficiency component,High efficiency HVAC and renewable heating and cooling,Advanced materials,Other,Energy efficiency total,Coal fuels,Oil (petroleum and other fossil fuels),Natural gas fuels,Corn ethanol,Other ethanol and non-woody biomass,Woody biomass,Other biofuels,Nuclear fuels,Other fuels,Fuels total,Gasoline and diesel vehicles,Hybrid electric vehicles,Plug-in hybrid electric vehicles,Battery electric vehicles,Natural gas vehicles,Hydrogen/fuel cell vehicles,Other vehicles,Motor vehicle commodity flows,Motor vehicle total,Clean jobs without transmission and distribution,Clean jobs with transmission and distribution
2016,5261,483,731,0,0,0,1223,944,368,0,3459,0,12470,27476,0,0,2281,467,0,0,7257,37481,6769.931055,10783.25658,20510.6443,7701.141932,11678.14805,57443,5,4142,429,450,18,1154,0,0,2392,8591,0,0,0,0,0,0,0,0,69188,75570,103046
2017,5185,644,744,0,0,0,1542,978,343,2860,1029,0,13325,27735,0,0,2217,589,0,0,6924,37466,7598.599572,11855.16869,21371.42888,7499.857984,10739.99422,59065,139,4257,425,472,31,1086,0,0,1910,8320,0,0,0,0,0,0,0,0,74569,77600,105335
2018,4946,795,759,0,0,0,1641,952,342,2779,1346,0,13561,28892,0,0,1774,657,0,0,7166,38481,8370.377044,12623.5389,21795.3895,7780.351973,10622.96877,61193,345,5074,473,500,51,1187,0,0,1875,9504,0,0,0,0,0,0,0,0,76093,74742,103634
2019,6569,942,788,0,0,0,1838,886,341,2696,1630,0,15690,28991,0,0,1839,712,0,0,7466,39008,8972.765609,13234.65609,21893.98365,8139.47964,10683.12956,62924,478,5267,582,509,70,1238,0,0,1931,10076,0,0,0,0,0,0,0,0,78489,76448,105439
2020,6923,903,751,0,0,0,1881,791,309,2579,2085,0,16222,27066,0,0,1715,622,0,0,6014,35417,7734,11649,18073,6859,8979,51123,455,4320,513,482,59,1242,0,0,1069,8140,0,0,0,0,0,0,0,0,77723,64684,91750
2021,7392,1072,784,0,0,0,2025,809,313,2518,2216,0,17129,27159,0,0,1863,669,0,0,5571,35262,8659,12249,18364,7213,9120,53294,218,4127,596,490,84,1319,0,0,1172,8007,0,0,0,0,0,0,0,0,81216,69485,96644
2022,7761.244771,1246.757001,820.8869349,346.567232,223.3240076,921.7157166,2121.700466,743.6799707,316.5263222,2676.510809,923.7695572,0,18102.68279,27276.78761,1922,102.1705473,2024.170547,703.708302,688.2611404,1055.180104,4016.362181,35764.46989,8658.812318,12248.5282,18364.14955,7213.072455,9120.149999,55604.71253,122.8179459,4724.527023,827.924815,491.2144528,106.3605689,1349.24623,369.3223418,371.4171884,489.0982258,8851.928792,64979.82549,3400.068428,1510.023312,2161.731765,335.4274249,379.9304008,7365.790956,4862.853091,84995.65087,80710.1148,107986.9024
