Year,SO2 Mass,CO2 Mass,NOx Mass,Steam Load
2016,18387.211,66190424.9,25834.635,0
2017,13855.252,59876158.05,24572.484,1073062.375
2018,13929.776,59490739.07,25616.7,391225.81
2019,12406.228,56259014.03,21285.374,1528607.87
2020,6968.285,43020679.49,13398.765,1890168.05
2021,8566.923,47178403.78,15587.533,2134685.12
2022,7292.345,46627161.66,16736.193,2211311.475
2023,7987.842,46311022.91,15183.518,2145993.245
