Year,Coal,NG,Petro,Nuclear,Solar,Hydro,Others
2019,57649304,123875189,2034453,47776440,2795285,11208841,2034453
2020,38618556,125526367,2649214,47550652,4655517,12144384,2649214
2021,52026795,120138437,2718580,49019170,5755694,10769175,2718580
2022,45246929,131128152,2726124,47489856,7894699,9482036,2726124
2023,39853646,128767041,2576412,51225744,8310766,9000324,2576412
