CBSA,CBSA Code,Year,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days
"Atlanta-Sandy Springs-Roswell, GA",12060,2016,28,4,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2017,11,0,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2018,10,0,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2019,18,1,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2020,3,0,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2021,8,0,0
"Atlanta-Sandy Springs-Roswell, GA",12060,2022,8,1,0
